Team,Opponent,Matches,Wins,Draws,Losses
Türkiye,USSR U21,1,1,0,0
Türkiye,England,11,0,2,9
Türkiye,Italy,13,0,4,9
Türkiye,Cameroon,1,0,0,1
Türkiye,Serbia,2,0,2,0
Türkiye,Brazil,6,0,2,4
Türkiye,Ghana,2,0,2,0
Türkiye,Uruguay,1,0,0,1
Türkiye,Iraq,1,0,1,0
Türkiye,Paraguay,1,0,1,0
Türkiye,Ivory Coast,1,0,1,0
Türkiye,South Africa,1,0,0,1
Türkiye,Guinea,1,0,1,0
Türkiye,Ecuador,1,0,0,1
Türkiye,Mexico,1,0,0,1
Türkiye,Libya,1,0,0,1
Türkiye,Costa Rica,1,0,1,0
Türkiye,France B,2,0,1,1
Türkiye,Italy B,3,0,1,2
Ukraine,Georgia,11,7,4,0
Ukraine,Lithuania,10,7,1,2
Ukraine,Armenia,10,7,3,0
Ukraine,Albania,8,6,1,1
Ukraine,Belarus,9,5,3,1
Ukraine,Luxembourg,5,5,0,0
Ukraine,North Macedonia,7,5,1,1
Ukraine,Estonia,5,5,0,0
Ukraine,Serbia,5,4,1,0
Ukraine,Norway,5,4,1,0
Ukraine,Slovakia,9,4,3,2
Ukraine,Sweden,5,4,0,1
Ukraine,Iceland,7,4,2,1
Ukraine,Moldova,6,4,2,0
Ukraine,Kazakhstan,6,4,2,0
Ukraine,Andorra,4,4,0,0
Ukraine,Bulgaria,6,3,3,0
Ukraine,Poland,10,3,2,5
Ukraine,Finland,4,3,1,0
Ukraine,Romania,7,3,0,4
Ukraine,USA,4,3,1,0
Ukraine,N. Ireland,6,3,2,1
Ukraine,Portugal,4,2,1,1
Ukraine,Greece,6,2,2,2
Ukraine,Scotland,5,2,1,2
Ukraine,Turkiye,9,2,3,4
Ukraine,Switzerland,4,2,1,1
Ukraine,Japan,3,2,0,1
Ukraine,Czechia,7,2,3,2
Ukraine,Bosnia,3,2,1,0
Ukraine,Latvia,3,2,1,0
Ukraine,Uzbekistan,2,2,0,0
Ukraine,Malta,3,2,0,1
Ukraine,Cyprus,4,2,1,1
Ukraine,Israel,6,2,3,1
Ukraine,Azerbaijan,4,2,2,0
Ukraine,Faroe Islands,2,2,0,0
Ukraine,San Marino,2,2,0,0
Ukraine,Kosovo,2,2,0,0
Ukraine,England,10,1,3,6
Ukraine,Spain,7,1,1,5
Ukraine,France,14,1,5,8
Ukraine,Belgium,3,1,1,1
Ukraine,Austria,3,1,0,2
Ukraine,Denmark,3,1,1,1
Ukraine,Russia,2,1,1,0
Ukraine,Ireland,2,1,1,0
Ukraine,Croatia,9,1,3,5
Ukraine,Slovenia,6,1,3,2
Ukraine,Tunisia,1,1,0,0
Ukraine,Chile,1,1,0,0
Ukraine,Saudi Arabia,2,1,1,0
Ukraine,Wales,4,1,2,1
Ukraine,Libya,2,1,1,0
Ukraine,Costa Rica,1,1,0,0
Ukraine,New Zealand,1,1,0,0
Ukraine,Montenegro,2,1,0,1
Ukraine,Niger,1,1,0,0
Ukraine,Yugoslavia,1,1,0,0
Ukraine,Serbia-Mont.,1,1,0,0
Ukraine,Germany,10,0,5,5
Ukraine,Italy,10,0,3,7
Ukraine,Netherlands,3,0,1,2
Ukraine,Cameroon,1,0,1,0
Ukraine,Brazil,1,0,0,1
Ukraine,Nigeria,1,0,1,0
Ukraine,Uruguay,1,0,0,1
Ukraine,Hungary,2,0,0,2
Ukraine,Canada,2,0,1,1
Ukraine,Morocco,1,0,1,0
Ukraine,Iran,1,0,0,1
Ukraine,South Korea,2,0,0,2
Ukraine,UAE,1,0,1,0
Ukraine,Mexico,1,0,0,1
Ukraine,Bahrain,1,0,1,0
Uruguay,Argentina,195,60,45,90
Uruguay,Chile,63,36,12,15
Uruguay,Peru,51,29,8,14
Uruguay,Ecuador,44,28,8,8
Uruguay,Bolivia,42,27,7,8
Uruguay,Paraguay,51,25,10,16
Uruguay,Brazil,81,23,18,40
Uruguay,Venezuela,35,20,10,5
Uruguay,Colombia,40,18,10,12
Uruguay,Mexico,20,8,5,7
Uruguay,South Korea,10,7,2,1
Uruguay,Costa Rica,13,7,3,3
Uruguay,England,11,5,3,3
Uruguay,Panama,5,5,0,0
Uruguay,Italy,11,4,3,4
Uruguay,Israel,6,4,1,1
Uruguay,France,10,3,4,3
Uruguay,Netherlands,6,3,1,2
Uruguay,Switzerland,4,3,1,0
Uruguay,Australia,8,3,1,4
Uruguay,Japan,8,3,3,2
Uruguay,USA,10,3,4,3
Uruguay,Uzbekistan,3,3,0,0
Uruguay,Scotland,4,2,1,1
Uruguay,Ghana,2,2,0,0
Uruguay,Finland,2,2,0,0
Uruguay,Czechia,3,2,0,1
Uruguay,Romania,5,2,2,1
Uruguay,Ireland,4,2,1,1
Uruguay,Canada,2,2,0,0
Uruguay,Slovenia,2,2,0,0
Uruguay,Jamaica,3,2,0,1
Uruguay,Egypt,2,2,0,0
Uruguay,South Africa,3,2,1,0
Uruguay,China,4,2,1,1
Uruguay,N. Ireland,4,2,0,2
Uruguay,Libya,2,2,0,0
Uruguay,ČSR,3,2,0,1
Uruguay,Yugoslavia,5,2,0,3
Uruguay,Germany,11,1,2,8
Uruguay,Portugal,4,1,1,2
Uruguay,Turkiye,1,1,0,0
Uruguay,Austria,4,1,1,2
Uruguay,Norway,2,1,1,0
Uruguay,Poland,4,1,2,1
Uruguay,Nigeria,1,1,0,0
Uruguay,Russia,2,1,1,0
Uruguay,Hungary,4,1,2,1
Uruguay,Sweden,3,1,0,2
Uruguay,Iraq,1,1,0,0
Uruguay,Morocco,1,1,0,0
Uruguay,Luxembourg,1,1,0,0
Uruguay,Angola,1,1,0,0
Uruguay,Tunisia,1,1,0,0
Uruguay,Ukraine,1,1,0,0
Uruguay,Saudi Arabia,3,1,1,1
Uruguay,Cuba,1,1,0,0
Uruguay,Wales,2,1,1,0
Uruguay,UAE,1,1,0,0
Uruguay,Thailand,1,1,0,0
Uruguay,Estonia,2,1,0,1
Uruguay,Trinidad,1,1,0,0
Uruguay,Guatemala,2,1,1,0
Uruguay,Indonesia,1,1,0,0
Uruguay,Oman,1,1,0,0
Uruguay,Dominican Rep.,1,1,0,0
Uruguay,Nicaragua,1,1,0,0
Uruguay,Singapore,1,1,0,0
Uruguay,Jordan,2,1,1,0
Uruguay,East Germany,6,1,2,3
Uruguay,USSR,7,1,0,6
Uruguay,Tahiti,1,1,0,0
Uruguay,Saar,1,1,0,0
Uruguay,Spain,10,0,5,5
Uruguay,Belgium,2,0,0,2
Uruguay,Bulgaria,1,0,1,0
Uruguay,Denmark,2,0,0,2
Uruguay,Bosnia,1,0,0,1
Uruguay,Senegal,1,0,1,0
Uruguay,Iran,2,0,1,1
Uruguay,Honduras,2,0,0,2
Uruguay,Ivory Coast,1,0,0,1
Uruguay,Algeria,1,0,0,1
Uruguay,Georgia,1,0,0,1
Uruguay,Serbia-Mont.,1,0,1,0
Uzbekistan,Kyrgyzstan,13,13,0,0
Uzbekistan,Turkmenistan,14,12,1,1
Uzbekistan,Qatar,17,10,2,5
Uzbekistan,North Korea,11,9,1,1
Uzbekistan,China,14,8,1,5
Uzbekistan,Chinese Taipei,7,7,0,0
Uzbekistan,Jordan,14,7,4,3
Uzbekistan,Tajikistan,10,6,3,1
Uzbekistan,Malaysia,6,6,0,0
Uzbekistan,Yemen,6,6,0,0
Uzbekistan,Hong Kong,9,6,3,0
Uzbekistan,Iraq,11,5,3,3
Uzbekistan,UAE,19,5,5,9
Uzbekistan,Thailand,9,5,0,4
Uzbekistan,India,6,5,1,0
Uzbekistan,Kuwait,7,4,1,2
Uzbekistan,Lebanon,6,4,2,0
Uzbekistan,Saudi Arabia,12,4,1,7
Uzbekistan,Bahrain,11,4,4,3
Uzbekistan,Singapore,4,4,0,0
Uzbekistan,Palestine,5,4,0,1
Uzbekistan,Iran,18,3,5,10
Uzbekistan,Vietnam,3,3,0,0
Uzbekistan,Kazakhstan,7,3,3,1
Uzbekistan,Oman,8,3,1,4
Uzbekistan,Bangladesh,3,3,0,0
Uzbekistan,Azerbaijan,10,2,4,4
Uzbekistan,Syria,7,2,2,3
Uzbekistan,Philippines,2,2,0,0
Uzbekistan,Sri Lanka,2,2,0,0
Uzbekistan,Mongolia,2,2,0,0
Uzbekistan,Cambodia,2,2,0,0
Uzbekistan,Cameroon,1,1,0,0
Uzbekistan,Japan,11,1,3,7
Uzbekistan,Bosnia,2,1,1,0
Uzbekistan,Latvia,1,1,0,0
Uzbekistan,South Korea,16,1,4,11
Uzbekistan,Egypt,1,1,0,0
Uzbekistan,Bolivia,1,1,0,0
Uzbekistan,Burkina Faso,1,1,0,0
Uzbekistan,New Zealand,1,1,0,0
Uzbekistan,Uganda,1,1,0,0
Uzbekistan,Indonesia,2,1,1,0
Uzbekistan,Maldives,1,1,0,0
Uzbekistan,Israel U21,1,1,0,0
Uzbekistan,South Sudan,1,1,0,0
Uzbekistan,Belarus 2,1,1,0,0
Uzbekistan,Turkiye,1,0,0,1
Uzbekistan,Bulgaria,1,0,1,0
Uzbekistan,Australia,5,0,1,4
Uzbekistan,Nigeria,2,0,0,2
Uzbekistan,Russia,1,0,1,0
Uzbekistan,Uruguay,3,0,0,3
Uzbekistan,Belarus,3,0,1,2
Uzbekistan,Senegal,1,0,1,0
Uzbekistan,Slovakia,1,0,0,1
Uzbekistan,Venezuela,1,0,1,0
Uzbekistan,USA,1,0,0,1
Uzbekistan,Canada,1,0,0,1
Uzbekistan,Sweden,1,0,0,1
Uzbekistan,Albania,1,0,0,1
Uzbekistan,Morocco,1,0,0,1
Uzbekistan,Georgia,2,0,1,1
Uzbekistan,Ukraine,2,0,0,2
Uzbekistan,Israel,1,0,0,1
Uzbekistan,Estonia,2,0,2,0
Uzbekistan,Armenia,2,0,0,2
Uzbekistan,Mexico,1,0,1,0
Uzbekistan,Costa Rica,1,0,0,1
Uzbekistan,Montenegro,1,0,0,1
